Time,Coverage
2750,4810044
2760,4826509
2770,4842073
2780,4858047
2790,4871639
2800,4888153
2810,4902033
2820,4918009
2830,4930801
2840,4944510
2850,4963863
2860,4977925
2870,4992126
2880,5007906
2890,5020897
2900,5035588
2910,5054878
2920,5067971
2930,5086543
2940,5103933
2950,5121611
2960,5138939
2970,5154897
2980,5173743
2990,5192704
3000,5206765
3010,5225095
3020,5241393
3030,5258205
3040,5273411
3050,5285831
3060,5304901
3070,5321350
3080,5339994
3090,5357354
3100,5374598
3110,5392029
3120,5410051
3130,5425071
3140,5439931
3150,5454592
3160,5473428
3170,5493501
3180,5506430
3190,5520338
3200,5531883
3210,5544557
3220,5559397
3230,5577465
3240,5592210
3250,5604980
3260,5622952
3270,5640484
3280,5658453
3290,5675679
3300,5693672
3310,5703897
3320,5716596
3330,5732681
3340,5745891
3350,5755666
3360,5771826
3370,5778193
3380,5794961
3390,5814856
3400,5832097
3410,5845853
3420,5863170
3430,5874163
3440,5888284
3450,5905932
3460,5918995
3470,5927910
3480,5944566
3490,5962648
3500,5983589
3510,5997163
3520,6012804
3530,6029064
3540,6042237
3550,6058567
3560,6073396
3570,6090842
3580,6103608
3590,6114385
3600,6124063
3610,6135294
3620,6144860
3630,6156484
3640,6173177
3650,6187374
3660,6196569
3670,6211615
3680,6229121
3690,6251254
3700,6265150
3710,6278667
3720,6293614
3730,6308401
3740,6319118
3750,6335939
3760,6349140
3770,6357889
3780,6369916
3790,6384914
3800,6397717
3810,6408770
3820,6425269
3830,6441233
3840,6453759
3850,6461474
3860,6469528
3870,6479100
3880,6491761
3890,6505659
3900,6518476
3910,6532596
3920,6547740
3930,6557440
3940,6565092
3950,6575393
3960,6588668
3970,6603896
3980,6617088
3990,6635121
4000,6649401
4010,6655741
4020,6664769
4030,6675833
4040,6692230
4050,6706696
4060,6722251
4070,6739340
4080,6752859
4090,6772465
4100,6779978
4110,6794401
4120,6804223
4130,6814002
4140,6830392
4150,6838941
4160,6856024
4170,6866759
4180,6878983
4190,6884573
4200,6892894
4210,6901981
4220,6915045
4230,6927447
4240,6937159
4250,6953970
4260,6959313
4270,6974273
4280,6987840
4290,7000604
4300,7007288
4310,7020304
4320,7035604
4330,7048800
4340,7053340
4350,7068195
4360,7080902
4370,7089827
4380,7099044
4390,7113112
4400,7128866
4410,7142774
4420,7154738
4430,7163138
4440,7178812
4450,7187540
4460,7202771
4470,7215017
4480,7232015
4490,7246286
4500,7259990
4510,7269770
4520,7277337
4530,7287301
4540,7300761
4550,7315859
4560,7325880
4570,7336788
4580,7353011
4590,7367878
4600,7381867
4610,7390777
4620,7404973
4630,7419131
4640,7432065
4650,7446165
4660,7459514
4670,7472558
4680,7484537
4690,7495888
4700,7511092
4710,7525242
4720,7538756
4730,7549474
4740,7563254
4750,7569498
4760,7579962
4770,7588517
4780,7604437
4790,7620350
4800,7631107
4810,7643092
4820,7660557
4830,7670000
4840,7680643
4850,7696344
4860,7710225
4870,7716456
4880,7729033
4890,7740009
4900,7751094
4910,7765706
4920,7777233
4930,7791726
4940,7806599
4950,7818518
4960,7833502
4970,7843456
4980,7856622
4990,7863963
5000,7876567
5010,7890861
5020,7903632
5030,7919006
5040,7930314
5050,7947458
5060,7963714
5070,7974819
5080,7982806
5090,7991454
5100,8005672
5110,8012545
5120,8017475
5130,8028214
5140,8041570
5150,8058610
5160,8071859
5170,8086163
5180,8100718
5190,8108681
5200,8120126
5210,8132113
5220,8143545
5230,8160403
5240,8172374
5250,8184976
5260,8197503
5270,8210547
5280,8227529
5290,8235878
5300,8249914
5310,8261291
5320,8274965
5330,8283507
5340,8289458
5350,8303353
5360,8317901
5370,8338028
5380,8351709
5390,8361576
5400,8372561
5410,8379255
5420,8387725
5430,8404066
5440,8420810
5450,8434227
5460,8446791
5470,8460282
5480,8476283
5490,8489834
5500,8504342
5510,8522612
5520,8538398
5530,8550799
5540,8566294
5550,8574727
5560,8590565
5570,8605856
5580,8617541
5590,8628584
5600,8641589
5610,8650081
5620,8656306
5630,8667113
5640,8680361
5650,8692518
5660,8701621
5670,8715669
5680,8729141
5690,8739781
5700,8747947
5710,8760794
5720,8772815
5730,8781536
5740,8788196
5750,8797259
5760,8808944
5770,8823865
5780,8835337
5790,8844829
5800,8860780
5810,8872430
5820,8883946
5830,8901735
5840,8914210
5850,8925570
5860,8938250
5870,8946953
5880,8960151
5890,8969410
5900,8985607
5910,8992889
5920,9006028
5930,9009221
5940,9021951
5950,9035221
5960,9049133
5970,9063147
5980,9072834
5990,9082544
6000,9093413
6010,9106599
6020,9122031
6030,9137828
6040,9149791
6050,9162378
6060,9175209
6070,9186051
6080,9195760
6090,9210337
6100,9223956
6110,9237270
6120,9248670
6130,9262319
6140,9272117
6150,9285927
6160,9290684
6170,9306479
6180,9319159
6190,9332958
6200,9349777
6210,9366199
6220,9383295
6230,9401029
6240,9417473
6250,9435303
6260,9451215
6270,9466177
6280,9482442
6290,9498203
6300,9515435
6310,9533398
6320,9551372
6330,9568956
6340,9586249
6350,9603636
6360,9621632
6370,9638101
6380,9656209
6390,9673247
6400,9690623
6410,9707107
6420,9724504
6430,9742721
6440,9760624
6450,9778273
6460,9796378
6470,9814619
6480,9833199
6490,9850200
6500,9867176
6510,9887595
6520,9904824
6530,9921829
6540,9937603
6550,9955116
6560,9972880
6570,9991517
6580,10009533
6590,10027943
6600,10046500
6610,10060821
6620,10074172
6630,10089839
6640,10108840
6650,10124833
6660,10141160
6670,10155083
6680,10168504
6690,10186760
6700,10204476
6710,10221846
6720,10239706
6730,10257299
6740,10274941
6750,10292097
6760,10309031
6770,10324986
6780,10339416
6790,10356143
6800,10370334
6810,10386797
6820,10396729
6830,10399978
6840,10411318
6850,10426477
6860,10436018
6870,10452815
6880,10460203
6890,10470770
6900,10485043
6910,10496115
6920,10509805
6930,10518202
6940,10529290
6950,10544146
6960,10557130
6970,10569539
6980,10584605
6990,10597051
7000,10608416
7010,10619392
7020,10630631
7030,10645840
7040,10662457
7050,10673241
7060,10681228
7070,10689059
7080,10703474
7090,10718845
7100,10734311
7110,10748882
7120,10761194
7130,10772660
7140,10784533
7150,10801217
7160,10816835
7170,10829361
7180,10841146
7190,10853644
7200,10866496
7210,10878403
7220,10892389
7230,10906026
7240,10921163
7250,10930262
7260,10941588
7270,10953669
7280,10965176
7290,10975567
7300,10983894
7310,10996535
7320,11007741
7330,11023539
7340,11032389
7350,11043143
7360,11054583
7370,11065989
7380,11074908
7390,11085118
7400,11093942
7410,11109281
7420,11120558
7430,11133894
7440,11147403
7450,11160149
7460,11173108
7470,11188053
7480,11198255
7490,11211558
7500,11221880
7510,11228671
7520,11243398
7530,11252452
7540,11260037
7550,11271080
7560,11285848
7570,11296814
7580,11308607
7590,11318539
7600,11331007
7610,11342770
7620,11354393
7630,11367925
7640,11379519
7650,11394757
7660,11403520
7670,11413860
7680,11424725
7690,11428986
7700,11434689
7710,11448525
7720,11460864
7730,11469499
7740,11477008
7750,11490919
7760,11497703
7770,11508833
7780,11521158
7790,11534504
7800,11541478
7810,11556002
7820,11569315
7830,11578919
7840,11587555
7850,11603642
7860,11615825
7870,11632182
7880,11644894
7890,11657159
7900,11666376
7910,11679443
7920,11690524
7930,11707290
7940,11721582
7950,11730146
7960,11742798
7970,11752944
7980,11765033
7990,11779670
8000,11795178
8010,11806822
8020,11817767
8030,11829143
8040,11840476
8050,11853672
8060,11863513
8070,11872714
8080,11876002
8090,11879601
8100,11883000
8110,11894964
8120,11905551
8130,11914303
8140,11921834
8150,11927951
8160,11936869
8170,11947722
8180,11958954
8190,11967544
8200,11981084
8210,11993720
8220,12006809
8230,12017376
8240,12032891
8250,12042041
8260,12053128
8270,12064617
8280,12073853
8290,12082698
8300,12094280
8310,12105837
8320,12115326
8330,12130462
8340,12139091
8350,12153299
8360,12164403
8370,12180930
8380,12196329
8390,12207753
8400,12218980
8410,12224950
8420,12235889
8430,12246854
8440,12259488
8450,12266315
8460,12275585
8470,12285466
8480,12297410
8490,12311275
8500,12324106
8510,12335145
8520,12349702
8530,12364328
8540,12372493
8550,12381394
8560,12396234
8570,12408629
8580,12422652
8590,12437657
8600,12450887
8610,12458067
8620,12468520
8630,12481097
8640,12493916
8650,12508598
8660,12518045
8670,12526582
8680,12543742
8690,12553005
8700,12563213
8710,12573751
8720,12585299
8730,12599298
8740,12615908
8750,12628640
8760,12641723
8770,12656481
8780,12671886
8790,12683624
8800,12696937
8810,12710801
8820,12718196
8830,12731153
8840,12740102
8850,12753468
8860,12766417
8870,12769903
8880,12784410
8890,12796154
8900,12801480
8910,12807095
8920,12816438
8930,12827672
8940,12842365
8950,12848703
8960,12854902
8970,12868062
8980,12879663
8990,12891575
9000,12904596
9010,12915457
9020,12923185
9030,12937802
9040,12952994
9050,12962479
9060,12974984
9070,12986532
9080,12995403
9090,13003673
9100,13015297
9110,13032206
9120,13047723
9130,13059592
9140,13071047
9150,13083935
9160,13099237
9170,13115206
9180,13128889
9190,13145296
9200,13153365
9210,13158284
9220,13168639
9230,13183380
9240,13200198
9250,13206797
9260,13217472
9270,13231809
9280,13245351
9290,13252170
9300,13263604
9310,13275598
9320,13285755
9330,13296682
9340,13307779
9350,13318759
9360,13331342
9370,13344155
9380,13363893
9390,13373028
9400,13378629
9410,13390563
9420,13407352
9430,13415016
9440,13427124
9450,13438851
9460,13455530
9470,13466841
9480,13472449
9490,13481174
9500,13495868
9510,13506824
9520,13523266
9530,13536004
9540,13553005
9550,13568403
9560,13579999
9570,13588659
9580,13601422
9590,13608726
9600,13623382
9610,13633244
9620,13638611
9630,13643540
9640,13649198
9650,13660536
9660,13669254
9670,13678091
9680,13690024
9690,13705448
9700,13714567
9710,13724853
9720,13734254
9730,13742808
9740,13753522
9750,13767640
9760,13779730
9770,13791063
9780,13802550
9790,13817846
9800,13831597
9810,13842629
9820,13854144
9830,13863650
9840,13876193
9850,13890063
9860,13900554
9870,13908507
9880,13924070
9890,13931588
9900,13947480
9910,13957929
9920,13962594
9930,13978842
9940,13993500
9950,14003139
9960,14006643
9970,14014166
9980,14022309
9990,14039809
10000,14051112
10010,14067214
10020,14073216
10030,14082163
10040,14085038
10050,14098104
10060,14102692
10070,14117322
10080,14131700
10090,14142507
10100,14152536
10110,14165084
10120,14179542
10130,14187797
10140,14198806
10150,14213603
10160,14230785
10170,14247500
10180,14263465
10190,14279530
10200,14296843
10210,14313619
10220,14330514
10230,14346787
10240,14363578
10250,14380281
10260,14396049
10270,14403656
10280,14409136
10290,14415874
10300,14423648
10310,14429331
10320,14433836
10330,14441171
10340,14448116
10350,14453545
10360,14459138
10370,14465346
10380,14475413
10390,14485956
10400,14497469
10410,14510367
10420,14522826
10430,14532560
10440,14543366
10450,14552652
10460,14563303
10470,14571955
10480,14577644
10490,14580991
10500,14584921
10510,14588747
10520,14593294
10530,14603507
10540,14610341
10550,14619299
10560,14634156
10570,14644142
10580,14655402
10590,14663636
10600,14669646
10610,14682906
10620,14693625
10630,14704925
10640,14714645
10650,14729245
10660,14739170
10670,14747175
10680,14761209
10690,14769937
10700,14782629
10710,14791051
10720,14799471
10730,14812989
10740,14826341
10750,14835553
10760,14844795
10770,14853485
10780,14862952
10790,14871016
10800,14878905
10810,14891721
10820,14903532
10830,14914036
10840,14926654
10850,14941528
10860,14947023
10870,14952936
10880,14960233
10890,14965527
10900,14981266
10910,14988190
10920,14995876
10930,15005373
10940,15020413
10950,15035161
10960,15041738
10970,15049017
10980,15055563
10990,15067109
11000,15081341
11010,15093588
11020,15108493
11030,15115932
11040,15127503
11050,15138099
11060,15145096
11070,15156692
11080,15173000
11090,15180042
11100,15193768
11110,15204193
11120,15214652
11130,15220199
11140,15229688
11150,15242047
11160,15250394
11170,15263436
11180,15279754
11190,15295038
11200,15306155
11210,15313783
11220,15325386
11230,15335368
11240,15347594
11250,15355099
11260,15369254
11270,15379629
11280,15391386
11290,15394178
11300,15403224
11310,15410008
11320,15423187
11330,15436611
11340,15443447
11350,15453158
11360,15465793
11370,15481975
11380,15494187
11390,15509226
11400,15516102
11410,15519562
11420,15525137
11430,15536913
11440,15547256
11450,15557185
11460,15568598
11470,15580392
11480,15594043
11490,15606135
11500,15616076
11510,15626711
11520,15639245
11530,15652161
11540,15661858
11550,15668500
11560,15684929
11570,15698473
11580,15708741
11590,15723094
11600,15738776
11610,15746666
11620,15754457
11630,15764077
11640,15771100
11650,15786080
11660,15796053
11670,15803112
11680,15814538
11690,15828462
11700,15840323
11710,15857388
11720,15867603
11730,15878572
11740,15881582
11750,15889663
11760,15901489
11770,15908922
11780,15921506
11790,15933592
11800,15942324
11810,15955795
11820,15961971
11830,15978765
11840,15990173
11850,15999739
11860,16009569
11870,16019249
11880,16026569
11890,16029610
11900,16038899
11910,16045682
11920,16055415
11930,16070957
11940,16087733
11950,16099315
11960,16110161
11970,16121111
11980,16136466
11990,16151651
12000,16166945
12010,16172649
12020,16185159
12030,16199154
12040,16206541
12050,16220131
12060,16235235
12070,16250054
12080,16258489
12090,16266860
12100,16278494
12110,16287753
12120,16293990
12130,16300061
12140,16314400
12150,16326559
12160,16332413
12170,16349018
12180,16362086
12190,16372098
12200,16383503
12210,16389178
12220,16395150
12230,16404881
12240,16417817
12250,16431009
12260,16439298
12270,16441478
12280,16454182
12290,16467949
12300,16481209
12310,16496776
12320,16512387
12330,16526878
12340,16541449
12350,16555538
12360,16567918
12370,16574730
12380,16586398
12390,16595854
12400,16609051
12410,16622427
12420,16638180
12430,16649931
12440,16663860
12450,16678450
12460,16692157
12470,16704111
12480,16718106
12490,16730277
12500,16743222
12510,16752875
12520,16756642
12530,16766815
12540,16776132
12550,16789289
12560,16798549
12570,16811691
12580,16826087
12590,16840635
12600,16852539
12610,16866243
12620,16876979
12630,16891786
12640,16906167
12650,16918290
12660,16929324
12670,16941237
12680,16954751
12690,16961126
12700,16975484
12710,16983261
12720,16998675
12730,17012677
12740,17025648
12750,17037008
12760,17043613
12770,17056974
12780,17068140
12790,17082861
12800,17096148
12810,17107432
12820,17120707
12830,17134655
12840,17147832
12850,17157313
12860,17165236
12870,17169205
12880,17183442
12890,17192671
12900,17201805
12910,17216183
12920,17226259
12930,17237964
12940,17253826
12950,17259257
12960,17265903
12970,17276456
12980,17287827
12990,17301878
13000,17318187
13010,17329095
13020,17342318
13030,17358438
13040,17371014
13050,17381795
13060,17395927
13070,17410184
13080,17422320
13090,17434796
13100,17443029
13110,17459884
13120,17477440
13130,17494880
13140,17511481
13150,17527494
13160,17544441
13170,17560534
13180,17577337
13190,17593305
13200,17609526
13210,17626271
13220,17643215
13230,17660394
13240,17677069
13250,17693630
13260,17708237
13270,17724584
13280,17741368
13290,17757731
13300,17774892
13310,17790258
13320,17807218
13330,17824113
13340,17839943
13350,17854729
13360,17871181
13370,17888177
13380,17904002
13390,17921408
13400,17935293
13410,17952026
13420,17966570
13430,17979182
13440,17995098
13450,18007976
13460,18024088
13470,18040990
13480,18057994
13490,18075221
13500,18092042
13510,18108462
13520,18125565
13530,18142181
13540,18158807
13550,18174912
13560,18191746
13570,18208409
13580,18225335
13590,18241684
13600,18258549
13610,18274710
13620,18291079
13630,18306851
13640,18322157
13650,18336598
13660,18353188
13670,18370181
13680,18385766
13690,18401832
13700,18418359
13710,18434109
13720,18448857
13730,18463614
13740,18480121
13750,18497021
13760,18513808
13770,18530530
13780,18546251
13790,18559405
13800,18575553
13810,18591918
13820,18608821
13830,18625408
13840,18642324
13850,18656993
13860,18674001
13870,18690787
13880,18703809
13890,18716440
13900,18732342
13910,18748465
13920,18766137
13930,18782901
13940,18799195
13950,18815402
13960,18830959
13970,18846949
13980,18863569
13990,18880435
14000,18893897
14010,18909671
14020,18926283
14030,18942434
14040,18957204
14050,18973562
14060,18989925
14070,19006333
14080,19021035
14090,19033406
14100,19049088
14110,19066964
14120,19083192
14130,19100503
14140,19112938
14150,19129167
14160,19146478
14170,19163429
14180,19180015
14190,19196789
14200,19212170
14210,19229220
14220,19245776
14230,19258937
14240,19275440
14250,19291595
14260,19308270
14270,19325654
14280,19341997
14290,19358151
14300,19374879
14310,19391370
14320,19406178
14330,19423224
14340,19438664
14350,19455329
14360,19472241
14370,19488980
14380,19505224
14390,19521555
14400,19538437
14410,19554206
14420,19571119
14430,19588562
14440,19604877
14450,19621934
14460,19638669
14470,19655489
14480,19671912
14490,19687728
14500,19704611
14510,19721526
14520,19736350
14530,19751770
14540,19767638
14550,19784151
14560,19800089
14570,19815469
14580,19832844
14590,19849254
14600,19865397
14610,19881643
14620,19897317
14630,19914380
14640,19931600
14650,19946754
14660,19961890
14670,19978626
14680,19995432
14690,20012152
14700,20027935
14710,20042862
14720,20055106
14730,20071470
14740,20088184
14750,20103694
14760,20118489
14770,20135008
14780,20151018
14790,20167835
14800,20183829
14810,20200101
14820,20216963
14830,20232576
14840,20246074
14850,20261022
14860,20274780
14870,20287328
14880,20304604
14890,20320877
14900,20337583
14910,20354336
14920,20368868
14930,20385347
14940,20401857
14950,20418425
14960,20434525
14970,20451726
14980,20468527
14990,20484627
15000,20501117
15010,20516686
15020,20532751
15030,20549577
15040,20566439
15050,20583711
15060,20600128
15070,20616590
15080,20633127
15090,20649085
15100,20665538
15110,20679339
15120,20696383
15130,20713397
15140,20730457
15150,20747172
15160,20763317
15170,20780215
15180,20794720
15190,20810035
15200,20826325
15210,20842318
15220,20858640
15230,20874074
15240,20890629
15250,20907419
15260,20924236
15270,20940129
15280,20956668
15290,20973790
15300,20989671
15310,21005831
15320,21021920
15330,21037420
15340,21053809
15350,21070328
15360,21087494
15370,21103597
15380,21119304
15390,21136435
15400,21152807
15410,21168017
15420,21185191
15430,21201326
15440,21217511
15450,21234299
15460,21250557
15470,21267406
15480,21284247
15490,21300657
15500,21315403
15510,21330175
15520,21346741
15530,21362286
15540,21378682
15550,21394915
15560,21412068
15570,21428446
15580,21444394
15590,21461517
15600,21472764
15610,21486238
15620,21503615
15630,21519375
15640,21534576
15650,21550799
15660,21567613
15670,21583445
15680,21598643
15690,21612801
15700,21627264
15710,21639557
15720,21653390
15730,21670752
15740,21686672
15750,21703904
15760,21720721
15770,21736969
15780,21753389
15790,21769560
15800,21786251
15810,21802045
15820,21815880
15830,21832323
15840,21848690
15850,21865020
15860,21878887
15870,21895788
15880,21912999
15890,21929816
15900,21946150
15910,21962765
15920,21978808
15930,21994220
15940,22009528
15950,22026425
15960,22043133
15970,22059281
15980,22074563
15990,22090540
16000,22107180
16010,22122851
16020,22139437
16030,22153150
16040,22168947
16050,22184585
16060,22199948
16070,22215742
16080,22231691
16090,22248333
16100,22264152
16110,22280992
16120,22297500
16130,22314557
16140,22330742
16150,22346777
16160,22363072
16170,22378410
16180,22394253
16190,22410958
16200,22427688
16210,22443328
16220,22458845
16230,22475456
16240,22492008
16250,22509100
16260,22524764
16270,22540441
16280,22554103
16290,22570442
16300,22585170
16310,22601808
16320,22618519
16330,22634627
16340,22651016
16350,22667329
16360,22683772
16370,22700071
16380,22716392
16390,22733122
16400,22749047
16410,22765477
16420,22781663
16430,22795838
16440,22810281
16450,22828169
16460,22842309
16470,22858681
16480,22875274
16490,22891798
16500,22907779
16510,22923298
16520,22939595
16530,22956737
16540,22972716
16550,22989350
16560,23004957
16570,23021305
16580,23038164
16590,23054667
16600,23070404
16610,23087697
16620,23104561
16630,23120754
16640,23137343
16650,23154318
16660,23171066
16670,23187203
16680,23203010
16690,23219863
16700,23235809
16710,23251990
16720,23268558
16730,23285129
16740,23299294
16750,23315704
16760,23331719
16770,23348165
16780,23365078
16790,23380584
16800,23395995
16810,23411715
16820,23427376
16830,23444524
16840,23461661
16850,23478063
16860,23494703
16870,23509802
16880,23525707
16890,23542054
16900,23558299
16910,23575257
16920,23590168
16930,23606286
16940,23622927
16950,23639307
16960,23655784
16970,23670747
16980,23687253
16990,23703498
17000,23719928
17010,23736420
17020,23753048
17030,23768887
17040,23784971
17050,23801433
17060,23818616
17070,23833786
17080,23849397
17090,23865395
17100,23881706
17110,23896630
17120,23913216
17130,23929635
17140,23946575
17150,23962696
17160,23978589
17170,23995728
17180,24010839
17190,24027729
17200,24042915
17210,24051727
17220,24064489
17230,24080995
17240,24097824
17250,24112681
17260,24128765
17270,24145345
17280,24162159
17290,24179058
17300,24195734
17310,24212164
17320,24227641
17330,24243124
17340,24259817
17350,24276141
17360,24292032
17370,24308825
17380,24322876
17390,24338272
17400,24354906
17410,24371605
17420,24388268
17430,24405002
17440,24421010
17450,24437188
17460,24453456
17470,24469905
17480,24486791
17490,24503464
17500,24518987
17510,24534692
17520,24549573
17530,24566271
17540,24576995
17550,24580971
17560,24597805
17570,24613418
17580,24629965
17590,24645294
17600,24661770
17610,24675861
17620,24692182
17630,24709102
17640,24724279
17650,24740691
17660,24757429
17670,24773691
17680,24789952
17690,24806478
17700,24822802
17710,24838814
17720,24856220
17730,24872861
17740,24888526
17750,24903131
17760,24918962
17770,24934312
17780,24949217
17790,24965907
17800,24983173
17810,24999959
17820,25016753
17830,25033425
17840,25049868
17850,25064885
17860,25081754
17870,25097447
17880,25113785
17890,25129572
17900,25145614
17910,25161663
17920,25177440
17930,25193713
17940,25209629
17950,25226006
17960,25242863
17970,25257853
17980,25271428
17990,25286241
18000,25301961
18010,25318475
18020,25334345
18030,25350055
18040,25366680
18050,25382771
18060,25399719
18070,25416118
18080,25433420
18090,25449324
18100,25466071
18110,25482315
18120,25494451
18130,25507228
18140,25522801
18150,25539828
18160,25556225
18170,25573150
18180,25589044
18190,25605097
18200,25621456
18210,25638640
18220,25654598
18230,25671407
18240,25686407
18250,25702784
18260,25719076
18270,25735529
18280,25749833
18290,25766615
18300,25783181
18310,25798777
18320,25815283
18330,25831681
18340,25848410
18350,25864956
18360,25881220
18370,25897243
18380,25913548
18390,25930332
18400,25946064
18410,25962142
18420,25977965
18430,25994385
18440,26010235
18450,26026464
18460,26043318
18470,26060054
18480,26076590
18490,26093231
18500,26109215
18510,26125412
18520,26142023
18530,26159145
18540,26176215
18550,26191593
18560,26207493
18570,26224504
18580,26240719
18590,26255791
18600,26270155
18610,26286847
18620,26303867
18630,26319338
18640,26336317
18650,26350873
18660,26363271
18670,26379853
18680,26396150
18690,26412129
18700,26429019
18710,26445288
18720,26461333
18730,26477243
18740,26492216
18750,26507073
18760,26523566
18770,26540566
18780,26556752
18790,26573663
18800,26589472
18810,26603500
18820,26618989
18830,26623076
18840,26636978
18850,26649666
18860,26667061
18870,26683674
18880,26698667
18890,26713392
18900,26729905
18910,26746456
18920,26763224
18930,26779545
18940,26795869
18950,26812557
18960,26829044
18970,26844806
18980,26861270
18990,26870302
19000,26885869
19010,26902055
19020,26917996
19030,26929921
19040,26944730
19050,26960668
19060,26976612
19070,26989868
19080,27005970
19090,27017823
19100,27034855
19110,27051663
19120,27068866
19130,27083604
19140,27099758
19150,27116290
19160,27133025
19170,27150050
19180,27166560
19190,27183334
19200,27198430
19210,27213984
19220,27230030
19230,27246090
19240,27259863
19250,27273228
19260,27287819
19270,27304696
19280,27319242
19290,27336285
19300,27352402
19310,27369087
19320,27385505
19330,27401845
19340,27416141
19350,27432978
19360,27449473
19370,27467201
19380,27484271
19390,27498967
19400,27514983
19410,27530534
19420,27545720
19430,27562064
19440,27578082
19450,27594707
19460,27605161
19470,27621422
19480,27637821
19490,27654173
19500,27670103
19510,27685431
19520,27702626
19530,27719324
19540,27737030
19550,27752765
19560,27768611
19570,27785211
19580,27800527
19590,27815835
19600,27831061
19610,27846417
19620,27863290
19630,27879422
19640,27893903
19650,27905306
19660,27921197
19670,27936947
19680,27953410
19690,27969652
19700,27986255
19710,28002545
19720,28018819
19730,28034776
19740,28050781
19750,28067491
19760,28083391
19770,28098872
19780,28115107
19790,28130280
19800,28146421
19810,28162793
19820,28179779
19830,28196114
19840,28212621
19850,28227212
19860,28243333
19870,28259630
19880,28276557
19890,28293255
19900,28309433
19910,28326215
19920,28342884
19930,28359087
19940,28375633
19950,28392061
19960,28408059
19970,28424494
19980,28440558
19990,28457377
20000,28473829
20010,28486407
20020,28501917
20030,28518533
20040,28536176
20050,28552129
20060,28566871
20070,28583399
20080,28600016
20090,28616108
20100,28633005
20110,28650250
20120,28667003
20130,28681936
20140,28698600
20150,28713818
20160,28726229
20170,28741070
20180,28756591
20190,28769170
