Time,Coverage,Density,Rate(ins),Rate(per),Rate(avg)
570,525266,0.39,723,28.35,921,36.13
580,531155,0.39,588,22.46,915,35.89
590,538800,0.40,764,29.34,913,35.77
600,545986,0.41,718,35.05,909,35.76
610,553352,0.41,736,33.46,907,35.73
620,560665,0.42,731,29.47,904,35.63
630,569064,0.42,839,33.80,903,35.60
640,576495,0.43,743,29.20,900,35.50
650,583778,0.43,728,30.15,898,35.43
660,590066,0.44,628,25.19,894,35.27
670,598407,0.44,834,35.93,893,35.28
680,605213,0.45,680,28.30,890,35.18
690,612114,0.46,690,27.91,887,35.08
700,619505,0.46,739,29.90,885,35.01
710,627340,0.47,783,32.18,883,34.97
720,633688,0.47,634,26.19,880,34.85
730,641359,0.48,767,32.19,878,34.82
740,649892,0.48,853,36.36,878,34.84
750,657774,0.49,788,33.42,877,34.82
760,666820,0.50,904,37.81,877,34.86
770,673946,0.50,712,29.41,875,34.79
780,681809,0.51,786,30.97,874,34.74
790,689265,0.51,745,30.22,872,34.68
800,696649,0.52,738,28.35,870,34.60
810,705536,0.52,888,33.68,871,34.59
820,713165,0.53,762,29.15,869,34.52
830,719568,0.53,640,24.73,866,34.40
840,726367,0.54,679,25.47,864,34.29
850,734045,0.55,767,28.71,863,34.22
860,740671,0.55,662,26.74,861,34.13
870,747385,0.56,671,25.09,859,34.02
880,755308,0.56,792,29.60,858,33.97
890,763642,0.57,833,31.33,858,33.94
900,771126,0.57,748,28.01,856,33.87
910,777925,0.58,679,26.49,854,33.79
920,786006,0.58,808,30.79,854,33.75
930,794105,0.59,809,31.27,853,33.72
940,801392,0.60,728,27.77,852,33.66
950,809237,0.60,784,30.78,851,33.63
960,817477,0.61,824,31.74,851,33.61
970,824575,0.61,709,28.87,850,33.56
980,831766,0.62,719,26.88,848,33.49
990,838920,0.62,715,27.24,847,33.42
1000,845903,0.63,698,26.29,845,33.35
1010,851735,0.63,583,21.83,843,33.23
1020,858172,0.64,643,24.23,841,33.14
1030,864675,0.64,650,26.65,839,33.08
1040,876702,0.65,1202,44.81,842,33.20
1050,885292,0.66,859,32.74,843,33.19
1060,896052,0.67,1076,40.90,845,33.27
1070,904684,0.67,863,32.47,845,33.26
1080,910724,0.68,604,23.19,843,33.16
1090,916235,0.68,551,20.98,840,33.05
1100,921821,0.68,558,22.02,838,32.95
1110,929006,0.69,718,27.65,836,32.90
1120,938959,0.70,995,40.15,838,32.96
1130,946418,0.70,745,29.03,837,32.93
1140,953142,0.71,672,26.16,836,32.87
1150,960050,0.71,690,27.24,834,32.82
1160,968937,0.72,888,33.66,835,32.83
1170,976050,0.72,711,26.98,834,32.77
1180,983196,0.73,714,28.03,833,32.73
1190,992226,0.74,903,34.68,833,32.75
1200,999638,0.74,741,35.76,833,32.77
1210,1007379,0.75,774,31.88,832,32.76
1220,1013972,0.75,659,26.88,831,32.72
1230,1022052,0.76,808,31.37,830,32.71
1240,1035007,0.77,1295,56.38,834,32.88
1250,1041708,0.77,670,25.71,833,32.82
1260,1051961,0.78,1025,38.59,834,32.87
1270,1058577,0.79,661,25.03,833,32.80
1280,1066255,0.79,767,29.53,833,32.78
1290,1071787,0.80,553,23.85,830,32.71
