Time,Coverage,Density,Rate(ins),Rate(per),Rate(avg)
840,1644721,1.22,1806,75.68,1958
850,1665391,1.23,2067,85.01,1959
860,1689355,1.25,2396,96.06,1964
870,1710463,1.27,2110,88.58,1966
880,1731982,1.28,2151,87.55,1968
890,1751172,1.30,1919,86.05,1967
900,1766277,1.31,1510,78.90,1962
910,1785123,1.32,1884,78.60,1961
920,1801445,1.33,1632,74.55,1958
930,1818765,1.35,1732,77.79,1955
940,1838794,1.36,2002,83.27,1956
950,1858996,1.38,2020,84.38,1956
960,1880720,1.39,2172,91.49,1959
970,1898568,1.40,1784,78.26,1957
980,1918526,1.42,1995,82.44,1957
990,1935702,1.43,1717,74.36,1955
1000,1956225,1.45,2052,88.70,1956
1010,1974120,1.46,1789,75.53,1954
1020,1989766,1.47,1564,73.60,1950
1030,2006279,1.48,1651,72.43,1947
1040,2019342,1.49,1306,83.58,1941
1050,2032754,1.50,1341,63.84,1935
1060,2045970,1.51,1321,55.46,1930
1070,2063926,1.53,1795,85.06,1928
1080,2080627,1.54,1670,80.34,1926
1090,2098346,1.55,1771,75.40,1925
1100,2117052,1.56,1870,80.03,1924
1110,2136225,1.58,1917,80.82,1924
1120,2155639,1.59,1941,82.23,1924
1130,2171484,1.60,1584,75.99,1921
1140,2189283,1.62,1779,73.30,1920
1150,2208415,1.63,1913,82.26,1920
1160,2228552,1.65,2013,82.38,1921
1170,2247384,1.66,1883,77.76,1920
1180,2267255,1.68,1987,81.56,1921
1190,2288419,1.69,2116,88.07,1923
1200,2308865,1.71,2044,84.31,1924
1210,2329111,1.72,2024,84.85,1924
1220,2347703,1.73,1859,81.26,1924
1230,2362301,1.74,1459,74.98,1920
1240,2380661,1.76,1836,78.66,1919
1250,2401034,1.77,2037,83.55,1920
1260,2419533,1.79,1849,75.69,1920
1270,2434644,1.80,1511,68.23,1917
1280,2447000,1.81,1235,67.12,1911
1290,2463412,1.82,1641,69.11,1909
1300,2483493,1.83,2008,85.02,1910
1310,2502249,1.85,1875,80.24,1910
1320,2515789,1.86,1354,86.67,1905
1330,2534722,1.87,1893,83.13,1905
1340,2553515,1.88,1879,79.13,1905
1350,2569745,1.90,1623,71.52,1903
1360,2588160,1.91,1841,77.86,1903
1370,2603140,1.92,1498,77.47,1900
1380,2621956,1.93,1881,78.24,1899
1390,2639388,1.95,1743,79.71,1898
1400,2655903,1.96,1651,81.87,1897
1410,2676042,1.97,2013,90.65,1897
1420,2689531,1.98,1348,67.77,1894
1430,2708699,2.00,1916,82.49,1894
1440,2725747,2.01,1704,72.65,1892
1450,2744489,2.02,1874,79.35,1892
1460,2760398,2.04,1590,78.87,1890
1470,2777464,2.05,1706,78.01,1889
1480,2790398,2.06,1293,62.13,1885
1490,2803999,2.07,1360,66.14,1881
1500,2820562,2.08,1656,74.79,1880
1510,2833418,2.09,1285,60.91,1876
1520,2854656,2.10,2123,89.75,1878
1530,2875385,2.12,2072,89.00,1879
1540,2889138,2.13,1375,65.28,1876
1550,2909629,2.14,2049,86.33,1877
1560,2925302,2.16,1567,72.03,1875
1570,2936057,2.16,1075,60.86,1870
1580,2949540,2.17,1348,77.67,1866
1590,2966278,2.19,1673,78.44,1865
1600,2987879,2.20,2160,93.24,1867
1610,3001690,2.21,1381,61.16,1864
1620,3020804,2.23,1911,82.74,1864
1630,3034093,2.24,1328,69.41,1861
1640,3047254,2.24,1316,65.14,1858
1650,3059787,2.25,1253,71.61,1854
1660,3079555,2.27,1976,93.86,1855
1670,3093163,2.28,1360,62.36,1852
1680,3112865,2.29,1970,84.21,1852
1690,3128630,2.30,1576,73.35,1851
1700,3142007,2.31,1337,73.91,1848
1710,3159577,2.33,1757,76.81,1847
1720,3178039,2.34,1846,88.33,1847
1730,3197029,2.35,1899,90.05,1847
1740,3211748,2.36,1471,75.58,1845
1750,3229309,2.38,1756,77.54,1845
1760,3242473,2.39,1316,79.19,1842
1770,3257432,2.40,1495,86.62,1840
1780,3278971,2.41,2153,89.21,1842
1790,3290111,2.42,1114,66.98,1838
1800,3308633,2.43,1852,78.47,1838
1810,3322527,2.45,1389,67.63,1835
1820,3341068,2.46,1854,81.76,1835
1830,3359402,2.47,1833,85.13,1835
1840,3376431,2.48,1702,77.07,1835
1850,3394029,2.50,1759,82.07,1834
1860,3409370,2.51,1534,75.96,1832
1870,3422383,2.52,1301,66.97,1830
1880,3440002,2.53,1761,81.79,1829
1890,3460306,2.55,2030,85.77,1830
1900,3479247,2.56,1894,81.89,1831
1910,3492509,2.57,1326,69.01,1828
1920,3509912,2.58,1740,79.82,1828
1930,3530670,2.60,2075,92.09,1829
1940,3552625,2.61,2195,94.98,1831
1950,3568110,2.62,1548,74.20,1829
1960,3586984,2.64,1887,80.30,1830
1970,3602949,2.65,1596,77.10,1828
1980,3616281,2.66,1333,96.86,1826
1990,3632425,2.67,1614,77.47,1825
2000,3646332,2.68,1390,74.65,1823
2010,3658530,2.69,1219,63.78,1820
2020,3673219,2.70,1468,76.66,1818
2030,3689459,2.71,1624,74.80,1817
2040,3708287,2.73,1882,82.98,1817
2050,3722896,2.74,1460,69.09,1816
2060,3735674,2.74,1277,84.71,1813
2070,3751210,2.76,1553,73.20,1812
2080,3769331,2.77,1812,80.52,1812
2090,3784591,2.78,1526,74.81,1810
2100,3800812,2.79,1622,78.18,1809
2110,3819720,2.81,1890,87.69,1810
2120,3838016,2.82,1829,92.74,1810
2130,3853874,2.83,1585,78.72,1809
2140,3869171,2.84,1529,74.92,1808
2150,3883679,2.85,1450,75.03,1806
2160,3899797,2.86,1611,74.82,1805
2170,3916133,2.88,1633,75.15,1804
2180,3932808,2.89,1667,77.63,1804
2190,3949073,2.90,1626,80.22,1803
2200,3967108,2.91,1803,75.44,1803
2210,3981424,2.92,1431,79.70,1801
2220,3996556,2.93,1513,72.32,1800
2230,4011663,2.94,1510,66.80,1798
2240,4023103,2.95,1144,70.22,1796
2250,4040529,2.97,1742,76.94,1795
2260,4058532,2.98,1800,75.35,1795
2270,4072195,2.99,1366,81.72,1793
2280,4086433,3.00,1423,77.68,1792
2290,4104685,3.01,1825,87.22,1792
2300,4119776,3.02,1509,74.23,1791
2310,4136056,3.03,1628,77.02,1790
2320,4153286,3.05,1723,80.83,1790
2330,4169401,3.06,1611,80.39,1789
2340,4183409,3.07,1400,69.71,1787
2350,4197407,3.08,1399,74.86,1786
2360,4212610,3.09,1520,79.47,1785
2370,4229146,3.10,1653,77.61,1784
2380,4243198,3.11,1405,81.51,1782
2390,4260427,3.12,1722,83.43,1782
2400,4275172,3.14,1474,73.76,1781
2410,4290737,3.15,1556,75.63,1780
2420,4305308,3.16,1457,71.71,1779
2430,4324298,3.17,1899,84.84,1779
2440,4340565,3.18,1626,74.05,1778
2450,4351726,3.19,1116,77.81,1776
2460,4369401,3.20,1767,79.33,1776
2470,4386914,3.22,1751,78.58,1776
2480,4402213,3.23,1529,69.80,1775
2490,4417607,3.24,1539,68.53,1774
2500,4431183,3.25,1357,81.09,1772
2510,4444793,3.26,1361,77.40,1770
2520,4457051,3.27,1225,60.24,1768
2530,4469725,3.28,1267,75.78,1766
2540,4486463,3.29,1673,73.80,1766
2550,4503931,3.30,1746,73.38,1766
2560,4522717,3.31,1878,85.66,1766
2570,4535178,3.32,1246,80.64,1764
2580,4549960,3.33,1478,74.07,1763
2590,4567276,3.35,1731,78.58,1763
2600,4580852,3.36,1357,83.71,1761
2610,4593412,3.36,1256,73.39,1759
2620,4608803,3.38,1539,75.68,1759
2630,4618113,3.38,931,58.86,1755
2640,4633572,3.39,1545,77.88,1755
2650,4653200,3.41,1962,87.21,1755
2660,4664902,3.42,1170,74.37,1753
2670,4682564,3.43,1766,83.12,1753
2680,4695897,3.44,1333,64.74,1752
2690,4711397,3.45,1550,70.85,1751
2700,4726340,3.46,1494,79.63,1750
2710,4740550,3.47,1421,67.77,1749
2720,4759934,3.48,1938,89.43,1749
2730,4775885,3.50,1595,82.18,1749
2740,4793483,3.51,1759,78.21,1749
2750,4810044,3.52,1656,83.81,1749
2760,4826509,3.53,1646,80.61,1748
2770,4842073,3.54,1556,79.85,1748
2780,4858047,3.55,1597,77.42,1747
2790,4871639,3.56,1359,71.06,1746
2800,4888153,3.58,1651,86.39,1745
2810,4902033,3.59,1388,63.47,1744
2820,4918009,3.60,1597,74.16,1743
2830,4930801,3.61,1279,71.35,1742
2840,4944510,3.62,1370,81.55,1741
2850,4963863,3.63,1935,87.18,1741
2860,4977925,3.64,1406,76.82,1740
2870,4992126,3.65,1420,87.47,1739
2880,5007906,3.66,1578,79.20,1738
2890,5020897,3.67,1299,70.99,1737
2900,5035588,3.68,1469,86.56,1736
2910,5054878,3.70,1929,87.27,1737
2920,5067971,3.71,1309,73.34,1735
2930,5086543,3.72,1857,87.11,1736
2940,5103933,3.73,1739,77.54,1736
2950,5121611,3.74,1767,81.23,1736
2960,5138939,3.76,1732,80.75,1736
2970,5154897,3.77,1595,73.70,1735
2980,5173743,3.78,1884,86.41,1736
2990,5192704,3.79,1896,83.65,1736
3000,5206765,3.81,1406,70.58,1735
3010,5225095,3.82,1833,81.74,1735
3020,5241393,3.83,1629,77.29,1735
3030,5258205,3.84,1681,81.10,1735
3040,5273411,3.85,1520,79.73,1734
3050,5285831,3.86,1242,64.83,1733
3060,5304901,3.88,1907,80.94,1733
3070,5321350,3.89,1644,76.62,1733
3080,5339994,3.90,1864,82.17,1733
3090,5357354,3.91,1736,78.20,1733
3100,5374598,3.93,1724,76.61,1733
3110,5392029,3.94,1743,80.94,1733
3120,5410051,3.95,1802,79.18,1733
3130,5425071,3.96,1502,68.53,1733
3140,5439931,3.97,1486,74.17,1732
3150,5454592,3.98,1466,68.45,1731
3160,5473428,4.00,1883,89.74,1732
3170,5493501,4.01,2007,87.11,1732
3180,5506430,4.02,1292,72.12,1731
3190,5520338,4.03,1390,88.05,1730
3200,5531883,4.04,1154,72.25,1728
3210,5544557,4.05,1267,71.93,1727
3220,5559397,4.06,1484,85.76,1726
3230,5577465,4.07,1806,81.83,1726
3240,5592210,4.08,1474,69.95,1725
3250,5604980,4.09,1277,78.46,1724
3260,5622952,4.10,1797,81.58,1724
3270,5640484,4.12,1753,81.01,1724
3280,5658453,4.13,1796,80.77,1725
3290,5675679,4.14,1722,79.19,1725
3300,5693672,4.15,1799,81.66,1725
3310,5703897,4.16,1022,59.97,1723
3320,5716596,4.17,1269,85.07,1721
3330,5732681,4.18,1608,86.59,1721
3340,5745891,4.19,1321,76.09,1720
3350,5755666,4.20,977,91.77,1718
3360,5771826,4.21,1616,77.53,1717
3370,5778193,4.21,636,61.79,1714
3380,5794961,4.23,1676,73.02,1714
3390,5814856,4.24,1989,90.37,1715
3400,5832097,4.25,1724,81.33,1715
3410,5845853,4.26,1375,78.37,1714
3420,5863170,4.27,1731,77.03,1714
3430,5874163,4.28,1099,81.57,1712
3440,5888284,4.29,1412,88.36,1711
3450,5905932,4.30,1764,85.89,1711
3460,5918995,4.31,1306,76.51,1710
3470,5927910,4.32,891,88.06,1708
3480,5944566,4.33,1665,83.06,1708
3490,5962648,4.35,1808,84.08,1708
3500,5983589,4.36,2094,91.11,1709
3510,5997163,4.37,1357,70.58,1708
3520,6012804,4.38,1564,84.40,1708
3530,6029064,4.39,1626,83.94,1707
3540,6042237,4.40,1317,79.73,1706
3550,6058567,4.41,1633,83.41,1706
3560,6073396,4.42,1482,76.64,1706
3570,6090842,4.44,1744,94.00,1706
3580,6103608,4.45,1276,82.72,1704
3590,6114385,4.45,1077,91.36,1703
3600,6124063,4.46,967,92.62,1701
3610,6135294,4.47,1123,86.83,1699
3620,6144860,4.48,956,68.45,1697
3630,6156484,4.48,1162,68.83,1696
3640,6173177,4.50,1669,89.90,1695
3650,6187374,4.51,1419,77.81,1695
3660,6196569,4.51,919,83.99,1693
3670,6211615,4.52,1504,82.47,1692
3680,6229121,4.54,1750,88.88,1692
3690,6251254,4.55,2213,92.84,1694
3700,6265150,4.56,1389,76.47,1693
3710,6278667,4.57,1351,77.66,1692
3720,6293614,4.58,1494,74.43,1691
3730,6308401,4.59,1478,77.19,1691
3740,6319118,4.60,1071,83.50,1689
3750,6335939,4.61,1682,84.08,1689
3760,6349140,4.62,1320,74.70,1688
3770,6357889,4.63,874,92.76,1686
3780,6369916,4.64,1202,83.36,1685
3790,6384914,4.65,1499,82.54,1684
3800,6397717,4.65,1280,73.59,1683
3810,6408770,4.66,1105,56.64,1682
3820,6425269,4.67,1649,86.19,1682
3830,6441233,4.69,1596,82.68,1681
3840,6453759,4.69,1252,74.17,1680
3850,6461474,4.70,771,76.02,1678
3860,6469528,4.71,805,71.19,1676
3870,6479100,4.71,957,59.96,1674
3880,6491761,4.72,1266,80.20,1673
3890,6505659,4.73,1389,84.73,1672
3900,6518476,4.74,1281,79.09,1671
3910,6532596,4.75,1412,75.33,1670
3920,6547740,4.76,1514,81.99,1670
3930,6557440,4.77,970,69.48,1668
3940,6565092,4.77,765,67.50,1666
3950,6575393,4.78,1030,78.72,1664
3960,6588668,4.79,1327,75.24,1663
3970,6603896,4.80,1522,76.79,1663
3980,6617088,4.81,1319,75.41,1662
3990,6635121,4.82,1803,87.65,1662
4000,6649401,4.83,1428,71.11,1662
4010,6655741,4.84,634,82.86,1659
4020,6664769,4.84,902,60.21,1657
4030,6675833,4.85,1106,80.48,1656
4040,6692230,4.86,1639,81.83,1656
4050,6706696,4.87,1446,70.96,1655
4060,6722251,4.89,1555,77.86,1655
4070,6739340,4.90,1708,81.56,1655
4080,6752859,4.91,1351,77.27,1655
4090,6772465,4.92,1960,90.16,1655
4100,6779978,4.93,751,81.97,1653
4110,6794401,4.94,1442,82.83,1653
4120,6804223,4.94,982,87.85,1651
4130,6814002,4.95,977,67.99,1649
4140,6830392,4.96,1639,74.09,1649
4150,6838941,4.97,854,72.54,1647
4160,6856024,4.98,1708,86.13,1648
4170,6866759,4.99,1073,90.35,1646
4180,6878983,5.00,1222,67.84,1645
4190,6884573,5.00,559,95.65,1643
4200,6892894,5.01,832,71.02,1641
4210,6901981,5.01,908,71.89,1639
4220,6915045,5.02,1306,77.91,1638
4230,6927447,5.03,1240,81.50,1637
4240,6937159,5.04,971,67.45,1636
4250,6953970,5.05,1681,80.15,1636
4260,6959313,5.05,534,69.25,1633
4270,6974273,5.06,1496,94.09,1633
4280,6987840,5.07,1356,78.97,1632
4290,7000604,5.08,1276,77.04,1631
4300,7007288,5.09,668,75.42,1629
4310,7020304,5.10,1301,70.20,1628
4320,7035604,5.11,1530,88.37,1628
4330,7048800,5.12,1319,71.44,1627
4340,7053340,5.12,454,90.19,1625
4350,7068195,5.13,1485,80.97,1624
4360,7080902,5.14,1270,82.66,1624
4370,7089827,5.15,892,69.84,1622
4380,7099044,5.15,921,69.02,1620
4390,7113112,5.16,1406,73.79,1620
4400,7128866,5.17,1575,83.95,1620
4410,7142774,5.18,1390,72.68,1619
4420,7154738,5.19,1196,82.50,1618
4430,7163138,5.20,840,83.23,1616
4440,7178812,5.21,1567,81.79,1616
4450,7187540,5.21,872,74.96,1615
4460,7202771,5.23,1523,84.64,1614
4470,7215017,5.23,1224,86.08,1614
4480,7232015,5.25,1699,89.10,1614
4490,7246286,5.26,1427,73.05,1613
4500,7259990,5.27,1370,77.47,1613
4510,7269770,5.27,978,84.22,1611
4520,7277337,5.28,756,87.87,1610
4530,7287301,5.28,996,71.65,1608
4540,7300761,5.29,1346,79.49,1608
4550,7315859,5.30,1509,78.98,1607
4560,7325880,5.31,1002,60.12,1606
4570,7336788,5.32,1090,76.84,1605
4580,7353011,5.33,1622,84.76,1605
4590,7367878,5.34,1486,74.87,1605
4600,7381867,5.35,1398,84.53,1604
4610,7390777,5.36,891,76.51,1603
4620,7404973,5.37,1419,83.53,1602
4630,7419131,5.38,1415,79.20,1602
4640,7432065,5.39,1293,80.37,1601
4650,7446165,5.40,1410,72.19,1601
4660,7459514,5.41,1334,70.90,1600
4670,7472558,5.42,1304,79.24,1600
4680,7484537,5.42,1197,79.14,1599
4690,7495888,5.43,1135,81.17,1598
4700,7511092,5.44,1520,75.36,1598
4710,7525242,5.45,1415,78.51,1597
4720,7538756,5.46,1351,77.92,1597
4730,7549474,5.47,1071,66.18,1596
4740,7563254,5.48,1378,79.58,1595
4750,7569498,5.48,624,70.24,1593
4760,7579962,5.49,1046,77.90,1592
4770,7588517,5.50,855,61.76,1590
4780,7604437,5.51,1592,84.26,1590
4790,7620350,5.52,1591,79.58,1590
4800,7631107,5.53,1075,80.54,1589
4810,7643092,5.54,1198,70.21,1589
4820,7660557,5.55,1746,84.05,1589
4830,7670000,5.55,944,84.24,1587
4840,7680643,5.56,1064,71.98,1586
4850,7696344,5.57,1570,79.07,1586
4860,7710225,5.58,1388,82.71,1586
4870,7716456,5.59,623,70.17,1584
4880,7729033,5.60,1257,73.83,1583
4890,7740009,5.60,1097,68.04,1582
4900,7751094,5.61,1108,63.87,1581
4910,7765706,5.62,1461,77.63,1581
4920,7777233,5.63,1152,71.12,1580
4930,7791726,5.64,1449,77.72,1580
4940,7806599,5.65,1487,91.91,1580
4950,7818518,5.66,1191,81.15,1579
4960,7833502,5.67,1498,81.17,1579
4970,7843456,5.68,995,71.53,1578
4980,7856622,5.69,1316,83.98,1577
4990,7863963,5.69,734,73.86,1575
5000,7876567,5.70,1260,82.68,1575
5010,7890861,5.71,1429,80.93,1575
5020,7903632,5.72,1277,66.03,1574
5030,7919006,5.73,1537,80.27,1574
5040,7930314,5.74,1130,82.99,1573
5050,7947458,5.75,1714,86.04,1573
5060,7963714,5.76,1625,84.11,1573
5070,7974819,5.77,1110,68.80,1572
5080,7982806,5.77,798,66.96,1571
5090,7991454,5.78,864,64.89,1570
5100,8005672,5.79,1421,77.56,1569
5110,8012545,5.80,687,66.17,1568
5120,8017475,5.80,493,42.38,1565
5130,8028214,5.81,1073,73.67,1564
5140,8041570,5.82,1335,73.49,1564
5150,8058610,5.83,1704,86.07,1564
5160,8071859,5.84,1324,85.03,1564
5170,8086163,5.85,1430,78.77,1564
5180,8100718,5.86,1455,78.82,1563
5190,8108681,5.86,796,78.42,1562
5200,8120126,5.87,1144,68.76,1561
5210,8132113,5.88,1198,63.30,1560
5220,8143545,5.89,1143,67.91,1560
5230,8160403,5.90,1685,79.68,1560
5240,8172374,5.91,1197,84.14,1559
5250,8184976,5.92,1260,77.38,1559
5260,8197503,5.92,1252,77.17,1558
5270,8210547,5.93,1304,81.39,1557
5280,8227529,5.95,1698,90.47,1558
5290,8235878,5.95,834,76.39,1556
5300,8249914,5.96,1403,83.38,1556
5310,8261291,5.97,1137,84.26,1555
5320,8274965,5.98,1367,81.98,1555
5330,8283507,5.99,854,86.51,1554
5340,8289458,5.99,595,80.03,1552
5350,8303353,6.00,1389,76.94,1552
5360,8317901,6.01,1454,82.84,1551
5370,8338028,6.02,2012,98.68,1552
5380,8351709,6.03,1368,81.75,1552
5390,8361576,6.04,986,73.28,1551
5400,8372561,6.05,1098,68.06,1550
5410,8379255,6.05,669,81.94,1548
5420,8387725,6.06,847,75.06,1547
5430,8404066,6.07,1634,87.57,1547
5440,8420810,6.08,1674,78.84,1547
5450,8434227,6.09,1341,88.07,1547
5460,8446791,6.10,1256,75.10,1547
5470,8460282,6.11,1349,96.10,1546
5480,8476283,6.12,1600,88.37,1546
5490,8489834,6.13,1355,79.16,1546
5500,8504342,6.14,1450,84.00,1546
5510,8522612,6.15,1827,90.90,1546
5520,8538398,6.16,1578,84.60,1546
5530,8550799,6.17,1240,79.45,1546
5540,8566294,6.18,1549,73.90,1546
5550,8574727,6.19,843,88.73,1544
5560,8590565,6.20,1583,77.00,1545
5570,8605856,6.21,1529,75.73,1545
5580,8617541,6.22,1168,85.68,1544
5590,8628584,6.23,1104,77.38,1543
5600,8641589,6.24,1300,76.68,1543
5610,8650081,6.24,849,88.86,1541
5620,8656306,6.25,622,89.87,1540
5630,8667113,6.25,1080,78.03,1539
5640,8680361,6.26,1324,82.51,1539
5650,8692518,6.27,1215,74.95,1538
5660,8701621,6.28,910,77.12,1537
5670,8715669,6.29,1404,69.77,1537
5680,8729141,6.30,1347,70.71,1536
5690,8739781,6.30,1064,71.95,1535
5700,8747947,6.31,816,71.88,1534
5710,8760794,6.32,1284,77.19,1534
5720,8772815,6.33,1202,82.19,1533
5730,8781536,6.33,872,77.44,1532
5740,8788196,6.34,666,70.46,1531
5750,8797259,6.34,906,65.49,1529
5760,8808944,6.35,1168,89.01,1529
5770,8823865,6.36,1492,84.91,1529
5780,8835337,6.37,1147,80.89,1528
5790,8844829,6.38,949,78.92,1527
5800,8860780,6.39,1595,80.48,1527
5810,8872430,6.40,1165,84.62,1527
5820,8883946,6.40,1151,72.17,1526
5830,8901735,6.42,1778,89.32,1526
5840,8914210,6.43,1247,72.29,1526
5850,8925570,6.43,1136,81.42,1525
5860,8938250,6.44,1268,84.71,1525
5870,8946953,6.45,870,96.82,1524
5880,8960151,6.46,1319,75.49,1523
5890,8969410,6.46,925,67.00,1522
5900,8985607,6.48,1619,78.69,1522
5910,8992889,6.48,728,68.27,1521
5920,9006028,6.49,1313,87.90,1521
5930,9009221,6.49,319,87.60,1519
5940,9021951,6.50,1273,84.26,1518
5950,9035221,6.51,1327,76.40,1518
5960,9049133,6.52,1391,82.65,1518
5970,9063147,6.53,1401,86.17,1518
5980,9072834,6.54,968,91.33,1517
5990,9082544,6.54,971,88.21,1516
6000,9093413,6.55,1086,86.50,1515
6010,9106599,6.56,1318,74.39,1515
6020,9122031,6.57,1543,80.33,1515
6030,9137828,6.58,1579,80.98,1515
6040,9149791,6.59,1196,82.62,1514
6050,9162378,6.60,1258,76.73,1514
6060,9175209,6.61,1283,82.57,1514
6070,9186051,6.62,1084,70.37,1513
6080,9195760,6.62,970,80.87,1512
6090,9210337,6.63,1457,77.14,1512
6100,9223956,6.64,1361,74.28,1512
6110,9237270,6.65,1331,79.34,1511
6120,9248670,6.66,1140,79.58,1511
6130,9262319,6.67,1364,77.66,1510
6140,9272117,6.68,979,75.72,1510
6150,9285927,6.68,1381,73.63,1509
6160,9290684,6.69,475,55.94,1508
6170,9306479,6.70,1579,87.35,1508
6180,9319159,6.71,1268,74.32,1507
6190,9332958,6.72,1379,80.78,1507
6200,9349777,6.73,1681,83.95,1508
6210,9366199,6.74,1642,80.36,1508
6220,9383295,6.75,1709,75.52,1508
6230,9401029,6.76,1773,79.77,1508
6240,9417473,6.78,1644,73.47,1509
6250,9435303,6.79,1783,80.31,1509
6260,9451215,6.80,1591,78.57,1509
6270,9466177,6.81,1496,74.53,1509
6280,9482442,6.82,1626,78.76,1509
6290,9498203,6.83,1576,69.66,1510
6300,9515435,6.84,1723,75.88,1510
6310,9533398,6.86,1796,82.06,1510
6320,9551372,6.87,1797,79.69,1511
6330,9568956,6.88,1758,78.46,1511
6340,9586249,6.89,1729,80.93,1512
6350,9603636,6.91,1738,76.86,1512
6360,9621632,6.92,1799,78.37,1512
6370,9638101,6.93,1646,80.16,1513
6380,9656209,6.94,1810,80.85,1513
6390,9673247,6.95,1703,75.94,1513
6400,9690623,6.97,1737,77.75,1514
6410,9707107,6.98,1648,82.03,1514
6420,9724504,6.99,1739,79.99,1514
6430,9742721,7.00,1821,81.13,1515
6440,9760624,7.01,1790,82.51,1515
6450,9778273,7.03,1764,78.63,1516
6460,9796378,7.04,1810,79.59,1516
6470,9814619,7.05,1824,79.15,1516
6480,9833199,7.06,1858,81.05,1517
6490,9850200,7.08,1700,77.83,1517
6500,9867176,7.09,1697,78.25,1518
6510,9887595,7.10,2041,90.98,1518
6520,9904824,7.11,1722,79.22,1519
6530,9921829,7.13,1700,82.55,1519
6540,9937603,7.14,1577,80.05,1519
6550,9955116,7.15,1751,83.21,1519
6560,9972880,7.16,1776,78.77,1520
6570,9991517,7.17,1863,83.13,1520
6580,10009533,7.19,1801,76.90,1521
6590,10027943,7.20,1841,81.03,1521
6600,10046500,7.21,1855,81.12,1522
6610,10060821,7.22,1432,78.45,1522
6620,10074172,7.23,1335,79.07,1521
6630,10089839,7.24,1566,79.52,1521
6640,10108840,7.26,1900,80.85,1522
6650,10124833,7.27,1599,79.91,1522
6660,10141160,7.28,1632,89.29,1522
6670,10155083,7.29,1392,82.88,1522
6680,10168504,7.30,1342,77.23,1522
6690,10186760,7.31,1825,79.62,1522
6700,10204476,7.32,1771,81.95,1523
6710,10221846,7.33,1737,77.62,1523
6720,10239706,7.35,1786,79.37,1523
6730,10257299,7.36,1759,77.92,1524
6740,10274941,7.37,1764,80.75,1524
